feature,importance
home_win_pct,0.044680182
away_win_pct,0.033730764
away_20g_player_PLUS_MINUS,0.030848844
home_20g_player_PLUS_MINUS,0.02888021
home_10g_player_PLUS_MINUS,0.024927348
away_eFG,0.021330899
away_r10_eFG,0.014601958
away_20g_player_PTS,0.013375895
home_wins,0.013115261
away_20g_player_FG_PCT,0.011269335
home_losses,0.0107075
away_10g_player_PTS,0.010257476
home_r10_PTS,0.010057158
away_losses,0.009434602
home_eFG,0.009354407
away_10g_player_PLUS_MINUS,0.009210516
home_FG_PCT,0.008647897
away_20g_player_FG3M,0.0086325435
away_20g_player_AST,0.008367719
home_FGA,0.008290278
away_10g_player_AST,0.00819045
home_20g_player_FTM,0.008062611
home_FG3M,0.007922077
away_10g_player_FTM,0.007900999
away_r10_FG_PCT,0.007711734
home_20g_player_PTS,0.007637571
home_20g_player_FTA,0.007614079
home_DREB,0.0075498032
away_days_rest,0.0072582094
home_10g_player_PTS,0.0066764303
home_FGM,0.006495529
away_FG3A,0.0063009015
home_20g_player_FG3M,0.006281603
home_days_rest,0.0062488285
away_FG3M,0.0062109586
home_r10_eFG,0.0061825523
home_20g_player_REB,0.0061649545
away_team_id,0.0060914257
home_r10_FGA,0.0060640574
away_r10_FTM,0.0060117836
away_20g_player_PF,0.005993163
home_10g_player_STL,0.005991183
away_r10_PTS,0.0059489226
away_PTS,0.0059426525
away_20g_player_FTM,0.0058914474
away_10g_player_FG3A,0.005881227
away_10g_player_DREB,0.0058707064
home_20g_player_FT_PCT,0.00584141
away_10g_player_REB,0.0058282423
home_10g_player_TO,0.0056889053
home_10g_player_AST,0.005642582
home_FG3A,0.0056178053
home_r10_PF,0.0055748527
away_10g_player_BLK,0.0055724047
away_r10_FGA,0.005547286
home_r10_AST,0.005531676
away_r10_FGM,0.00552288
away_r10_DREB,0.005504028
away_REB,0.005496479
away_20g_player_FG3A,0.005494605
away_10g_player_PF,0.0054407422
away_20g_player_BLK,0.0054261615
away_20g_player_FG3_PCT,0.0054128664
away_20g_player_FGA,0.0053979903
away_10g_player_FG_PCT,0.0053835395
home_10g_player_FG3A,0.005380966
home_20g_player_FGA,0.005372403
away_10g_player_FGA,0.0053624394
home_OREB,0.0053295153
home_FTA,0.0052844924
away_10g_player_FG3M,0.005284187
away_20g_player_DREB,0.0052785147
away_r10_FT_PCT,0.005274612
home_BLK,0.0052604727
away_r10_FG3A,0.0052293735
home_r10_FG3M,0.0052116183
away_10g_player_FT_PCT,0.005208326
away_r10_FTA,0.005167698
home_10g_player_PF,0.005164269
home_20g_player_DREB,0.005154071
away_FT_PCT,0.0051514814
away_r10_FG3_PCT,0.005150294
home_20g_player_AST,0.0051402636
away_STL,0.0051155626
home_20g_player_STL,0.0051116594
away_FTA,0.0051041157
away_20g_player_FTA,0.005103924
home_r10_REB,0.005056638
away_20g_player_STL,0.0050552622
tz_diff,0.0050495276
away_wins,0.005007436
home_20g_player_OREB,0.0049738623
home_r10_FG3A,0.0048939977
home_10g_player_REB,0.004889981
away_FGA,0.0048857946
home_10g_player_FG_PCT,0.004871376
away_10g_player_FTA,0.0048556747
home_r10_OREB,0.004843861
home_20g_player_BLK,0.0048095076
home_STL,0.004802855
away_FGM,0.0047851247
away_OREB,0.0047153
away_20g_player_FT_PCT,0.0047138585
home_REB,0.004701539
home_10g_player_FTA,0.0046937154
home_r10_FTM,0.004689961
home_FG3_PCT,0.0046779336
home_r10_BLK,0.0046758815
away_DREB,0.00460245
home_r10_FT_PCT,0.004589567
away_r10_FG3M,0.004589118
away_r10_REB,0.004581201
away_r10_STL,0.004574395
away_20g_player_REB,0.004557679
home_10g_player_FT_PCT,0.0045462926
away_20g_player_OREB,0.0045123575
home_10g_player_FGA,0.004496007
home_team_id,0.004492252
home_20g_player_FG3_PCT,0.0044819876
home_10g_player_OREB,0.0044710194
away_r10_TO,0.0044381386
home_20g_player_FG3A,0.0044256947
home_r10_FTA,0.0044169743
away_20g_player_TO,0.0043633725
home_FTM,0.004327656
home_10g_player_FG3M,0.004325523
home_AST,0.004311659
away_TO,0.0042927237
away_PF,0.0042708297
home_10g_player_FTM,0.0042540203
home_PF,0.0042363666
home_PTS,0.0041307625
away_FG3_PCT,0.004061832
home_TO,0.0040487316
away_10g_player_TO,0.0039529693
away_10g_player_FG3_PCT,0.0039095553
home_r10_FG3_PCT,0.0038813849
home_r10_FG_PCT,0.0038555462
home_10g_player_FG3_PCT,0.0038337163
home_r10_STL,0.003826386
away_10g_player_OREB,0.0036288786
away_r10_BLK,0.0035341873
home_10g_player_DREB,0.003471777
home_20g_player_TO,0.0034356907
away_BLK,0.0034145787
away_10g_player_STL,0.0032963532
home_r10_DREB,0.0031220203
home_10g_player_BLK,0.0030673235
away_FTM,0.0028554145
home_FT_PCT,0.002698143
home_r10_TO,0.0021824285
home_20g_player_PF,0.001404508
away_FG_PCT,0.0
away_r10_OREB,0.0
away_AST,0.0
home_20g_player_FG_PCT,0.0
home_r10_FGM,0.0
away_r10_PF,0.0
away_r10_AST,0.0
